Date,TY_US10Y,RX_BUND,G_GILT,OAT_FRANCE,ZINC,LEAD
2024-03-04,110.21875,132.76,97.95,127.82,2415.0,2048.22
2024-03-05,110.75,133.69,99.17,128.75,2423.25,2046.29
2024-03-06,110.921875,133.48,99.13,128.69,2465.5,2073.65
2024-03-07,111.078125,133.68,99.2,128.94,2504.5,2114.05
2024-03-08,111.140625,133.76,99.42,129.14,2497.3,2103.44
2024-03-11,111.015625,133.39,99.46,128.71,2538.0,2120.6
2024-03-12,110.609375,133.13,99.65,128.57,2527.99,2142.15
2024-03-13,110.40625,132.73,99.23,128.33,2541.25,2166.42
2024-03-14,109.734375,132.01,98.58,127.54,2511.06,2148.91
2024-03-15,109.609375,131.83,98.32,127.4,2520.66,2109.52
2024-03-18,109.359375,131.66,98.46,127.32,2485.81,2064.13
2024-03-19,109.671875,131.88,98.68,127.48,2479.1,2065.93
2024-03-20,110.4375,131.91,99.34,127.47,2482.74,2031.82
2024-03-21,110.390625,132.26,99.85,127.77,2499.62,2021.9
2024-03-22,110.75,133.07,100.34,128.27,2457.28,2009.5
2024-03-25,110.515625,132.56,99.81,127.7,2465.89,2006.72
2024-03-26,110.640625,132.75,99.6,127.86,2407.47,1990.04
2024-03-27,110.875,133.37,99.76,128.32,2402.58,1971.49
2024-03-28,110.796875,133.38,99.94,128.17,2403.68,2031.92
2024-04-01,109.921875,,99.94,,,
2024-04-02,109.71875,132.14,98.39,126.92,2440.05,1992.35
2024-04-03,109.796875,132.22,98.44,126.99,2507.76,2055.19
2024-04-04,110.125,132.74,99.06,127.58,2607.57,2115.16
2024-04-05,109.65625,132.22,98.46,127.02,2605.93,2101.6
2024-04-08,109.265625,131.83,98.28,126.85,2631.74,2115.66
2024-04-09,109.640625,132.57,98.88,127.57,2677.01,2125.97
2024-04-10,108.203125,131.94,97.9,126.95,2705.13,2139.16
2024-04-11,108.109375,131.34,97.1,126.29,2753.31,2104.54
2024-04-12,108.6875,132.71,97.93,127.56,2833.46,2148.96
2024-04-15,107.890625,131.81,96.86,126.63,2754.62,2155.6
2024-04-16,107.671875,131.21,96.29,126.02,2770.14,2123.76
2024-04-17,108.15625,131.45,96.55,126.3,2844.0,2131.18
2024-04-18,107.703125,131.21,96.75,126.12,2817.73,2157.54
2024-04-19,107.90625,130.99,96.81,125.91,2849.52,2199.14
2024-04-22,107.859375,131.19,97.26,126.21,2822.83,2145.83
2024-04-23,108.078125,131.07,96.81,126.12,2778.35,2161.22
2024-04-24,107.734375,130.22,95.99,125.25,2796.71,2172.11
2024-04-25,107.359375,129.78,95.72,124.88,2846.59,2186.62
2024-04-26,107.578125,130.32,96.08,125.47,2842.78,2184.17
2024-04-29,107.953125,130.85,96.49,126.17,2944.59,2203.52
2024-04-30,107.4375,130.08,95.78,125.47,2924.82,2189.41
2024-05-01,108.109375,,95.65,,2875.62,2147.4
2024-05-02,108.359375,130.39,96.35,125.72,2866.79,2141.21
2024-05-03,108.859375,130.89,96.96,126.14,2878.51,2180.57
2024-05-06,108.890625,131.24,96.96,126.47,,
2024-05-07,109.015625,131.83,98.0,127.06,2931.43,2201.16
2024-05-08,108.828125,131.36,97.95,126.62,2873.41,2186.04
2024-05-09,109.09375,131.02,97.85,126.23,2877.66,2190.4
2024-05-10,108.703125,130.75,97.65,126.0,2897.11,2174.65
2024-05-13,108.828125,130.9,97.63,126.12,2953.4,2198.73
2024-05-14,109.09375,130.51,97.61,125.73,2983.33,2228.64
2024-05-15,109.71875,131.71,98.58,126.98,2950.74,2238.98
2024-05-16,109.484375,131.58,98.63,126.86,2934.98,2261.24
2024-05-17,109.1875,130.82,97.97,126.17,3013.41,2254.09
2024-05-20,109.09375,130.52,97.58,125.95,3086.32,2308.37
2024-05-21,109.234375,130.84,97.82,126.2,3109.64,2303.38
2024-05-22,109.03125,130.55,96.99,125.92,3029.6,2281.63
2024-05-23,108.71875,129.74,96.69,125.17,3032.73,2273.98
2024-05-24,108.703125,130.08,96.73,125.46,3020.65,2264.96
2024-05-27,,130.36,96.73,125.81,,
2024-05-28,108.296875,130.02,96.61,125.37,3058.27,2302.11
2024-05-29,107.765625,129.06,95.44,124.43,3059.89,2273.78
2024-05-30,108.234375,129.18,95.68,124.52,3029.03,2230.67
2024-05-31,108.484375,129.34,96.2,124.74,2929.28,2227.89
2024-06-03,109.25,129.97,96.96,125.37,2899.2,2233.76
2024-06-04,109.703125,130.4,97.45,125.75,2886.42,2188.9
2024-06-05,109.984375,130.7,97.54,126.09,2811.92,2178.57
2024-06-06,110.0625,130.51,97.64,125.84,2857.4,2191.02
2024-06-07,109.046875,130.22,96.79,124.49,2709.1,2146.8
2024-06-10,108.828125,129.65,96.15,123.3,2792.13,2151.02
2024-06-11,109.28125,130.16,96.76,123.2,2712.13,2103.19
2024-06-12,110.03125,131.1,97.91,124.05,2843.62,2121.34
2024-06-13,110.421875,131.33,97.85,123.67,2805.73,2112.18
2024-06-14,110.46875,133.07,99.02,124.27,2716.25,2092.11
2024-06-17,110.0625,132.43,98.22,124.03,2764.47,2105.08
2024-06-18,110.484375,132.6,98.6,124.4,2802.34,2159.0
2024-06-19,,132.55,98.41,124.09,2831.91,2166.34
2024-06-20,110.546875,132.24,98.75,124.09,2831.96,2191.12
2024-06-21,110.5,132.53,98.58,124.03,2800.92,2159.14
2024-06-24,110.53125,132.37,98.54,124.17,2801.17,2146.77
2024-06-25,110.59375,132.51,98.59,124.42,2828.31,2175.97
2024-06-26,110.0625,132.02,98.3,123.78,2899.76,2159.35
2024-06-27,110.25,132.04,98.0,123.4,2883.16,2143.07
2024-06-28,109.984375,131.62,97.57,123.12,2890.35,2189.14
2024-07-01,109.171875,130.41,96.67,122.61,2878.83,2183.39
2024-07-02,109.46875,130.38,96.9,122.8,2871.89,2165.46
2024-07-03,110.046875,130.95,97.7,123.55,2940.14,2182.35
2024-07-04,,130.57,97.34,123.22,2935.86,2184.73
2024-07-05,110.609375,131.09,98.01,123.89,2950.5,2193.93
2024-07-08,110.59375,131.28,98.18,124.31,2898.94,2180.93
2024-07-09,110.40625,130.86,97.68,123.46,2872.47,2142.17
2024-07-10,110.5,131.3,97.97,124.14,2908.12,2122.17
2024-07-11,111.15625,132.06,98.51,124.81,2900.94,2138.9
2024-07-12,111.1875,131.73,98.16,124.48,2885.33,2153.11
2024-07-15,110.984375,131.96,98.28,124.88,2892.57,2135.59
2024-07-16,111.328125,132.38,98.52,125.1,2848.7,2148.68
2024-07-17,111.4375,132.49,98.47,125.19,2811.45,2156.64
2024-07-18,111.21875,132.63,98.81,125.32,2774.81,2120.79
2024-07-19,110.828125,132.1,98.1,124.79,2742.98,2091.8
2024-07-22,110.71875,131.93,97.94,124.68,2689.4,2047.68
2024-07-23,110.875,132.3,97.92,124.61,2650.62,2025.24
2024-07-24,110.671875,132.34,97.82,124.52,2646.99,2018.27
2024-07-25,110.796875,132.64,97.98,124.85,2645.9,2001.52
2024-07-26,111.203125,132.72,98.23,124.94,2633.23,2056.21
2024-07-29,111.34375,133.18,98.69,125.31,2599.47,2037.05
2024-07-30,111.5625,133.38,98.74,125.48,2588.16,2003.71
2024-07-31,111.8125,133.73,99.22,125.87,2631.78,2060.95
2024-08-01,112.734375,134.46,100.29,126.24,2661.61,2034.41
2024-08-02,114.140625,135.22,100.55,126.42,2610.26,1990.43
2024-08-05,114.078125,135.19,100.46,126.39,2588.3,1880.24
2024-08-06,113.390625,135.03,99.96,126.58,2551.41,1906.89
2024-08-07,112.890625,134.12,99.49,125.99,2535.93,1920.79
2024-08-08,112.65625,134.12,99.44,125.96,2606.8,1923.73
2024-08-09,112.953125,134.58,99.7,126.42,2702.98,2001.92
2024-08-12,113.234375,134.41,99.72,126.32,2698.42,2010.66
2024-08-13,113.625,135.06,100.23,126.94,2641.22,1948.8
2024-08-14,113.765625,135.09,100.76,126.96,2666.52,1974.52
2024-08-15,112.953125,134.13,99.83,126.22,2733.09,1999.79
2024-08-16,113.109375,134.26,99.85,126.3,2710.94,1999.61
2024-08-19,113.21875,134.15,99.69,126.26,2733.14,1996.38
2024-08-20,113.5625,134.63,99.94,126.65,2770.88,2033.76
2024-08-21,113.890625,134.79,100.04,126.89,2818.01,2068.48
2024-08-22,113.296875,134.25,99.48,126.47,2832.41,2044.94
2024-08-23,113.703125,134.55,99.94,126.78,2882.99,2101.13
2024-08-26,113.59375,134.32,99.94,126.55,,
2024-08-27,113.515625,133.87,99.36,125.95,2910.05,2103.57
2024-08-28,113.53125,134.09,99.32,126.15,2844.49,2057.95
2024-08-29,113.3125,133.88,99.15,126.01,2840.2,2001.82
2024-08-30,113.046875,133.91,99.29,126.07,2858.72,2027.29
2024-09-02,,133.28,98.81,125.67,2801.63,2031.31
2024-09-03,113.484375,133.93,99.62,126.01,2805.96,2022.12
2024-09-04,114.03125,134.54,100.04,126.69,2753.85,1986.09
2024-09-05,114.234375,134.52,100.06,126.73,2694.93,1959.55
2024-09-06,114.515625,135.08,100.45,127.36,2673.98,1927.42
2024-09-09,114.515625,134.56,100.57,127.31,2686.21,1916.4
2024-09-10,114.921875,134.77,100.89,127.48,2667.97,1920.14
2024-09-11,114.78125,135.36,101.94,128.03,2732.8,1955.55
2024-09-12,114.6875,134.73,101.55,127.62,2819.49,1993.64
2024-09-13,114.921875,134.72,101.76,127.66,2866.95,2011.01
2024-09-16,115.078125,135.04,101.5,127.83,2910.27,2004.41
2024-09-17,114.921875,134.81,101.32,127.56,2912.48,1995.97
2024-09-18,114.640625,134.32,100.5,126.96,2871.15,2020.53
2024-09-19,114.328125,134.32,100.06,126.77,2912.65,2055.28
2024-09-20,114.84375,133.93,99.76,126.34,2854.02,2032.46
2024-09-23,114.765625,134.5,99.52,126.6,2864.35,2028.99
2024-09-24,114.84375,134.95,99.52,127.02,2990.22,2057.08
2024-09-25,114.546875,134.44,98.95,126.34,2977.41,2068.65
2024-09-26,114.40625,134.49,99.37,126.29,3074.78,2106.26
2024-09-27,114.734375,134.81,98.62,126.78,3064.84,2086.75
2024-09-30,114.28125,134.92,98.43,126.84,3067.28,2062.28
2024-10-01,114.6875,135.88,99.19,127.84,3125.78,2070.33
2024-10-02,114.421875,135.14,98.08,127.25,3151.74,2110.38
2024-10-03,113.90625,134.8,98.38,126.74,3098.89,2100.73
2024-10-04,112.84375,133.92,97.09,126.14,3143.87,2110.12
2024-10-07,112.484375,133.44,96.36,125.75,3148.24,2104.24
2024-10-08,112.46875,133.45,96.47,125.79,3066.27,2059.11
2024-10-09,112.203125,133.41,96.6,125.74,2996.38,2015.63
2024-10-10,112.078125,133.29,96.13,125.62,3070.47,2020.64
2024-10-11,112.25,133.15,96.27,125.51,3140.89,2051.03
2024-10-14,111.859375,133.14,96.03,125.59,3064.22,2020.11
2024-10-15,112.4375,133.75,96.91,126.4,3044.4,2052.21
2024-10-16,112.53125,134.2,97.99,126.82,3053.18,2060.28
2024-10-17,112.046875,133.84,97.49,126.5,3052.55,2044.0
2024-10-18,112.21875,134.19,97.92,126.99,3098.51,2047.24
2024-10-21,111.515625,133.16,97.22,125.81,3086.63,2031.04
2024-10-22,111.34375,132.83,96.84,125.48,3154.16,2045.47
2024-10-23,111.03125,132.71,96.25,125.5,3198.36,2038.91
2024-10-24,111.28125,133.51,96.28,126.24,3199.61,2051.44
2024-10-25,111.0625,133.1,96.3,125.65,3119.08,2021.7
2024-10-28,110.703125,133.02,95.87,125.82,3169.75,1999.32
2024-10-29,110.75,132.51,95.4,125.2,3143.13,1971.41
2024-10-30,110.703125,131.97,94.92,124.74,3105.46,1971.94
2024-10-31,110.46875,131.8,94.04,124.66,3034.23,1990.14
2024-11-01,110.03125,131.64,93.94,124.39,3076.36,2022.62
2024-11-04,110.359375,131.8,94.02,124.56,3018.92,1997.57
2024-11-05,110.40625,131.45,93.34,124.32,3088.83,1992.41
2024-11-06,109.546875,131.73,92.82,124.3,2952.33,2012.93
2024-11-07,110.1875,131.42,93.51,124.08,3030.6,2003.25
2024-11-08,110.28125,132.08,94.18,124.74,2955.35,1988.75
2024-11-11,109.90625,132.51,94.31,125.14,2958.15,1990.09
2024-11-12,109.421875,132.29,93.82,124.76,2918.3,1989.02
2024-11-13,109.421875,131.83,93.46,124.47,2970.82,1973.87
2024-11-14,109.546875,132.14,93.6,124.93,2939.62,1923.46
2024-11-15,109.53125,132.2,93.76,125.13,2962.53,1924.6
2024-11-18,109.625,131.94,93.74,124.89,2956.92,1955.33
2024-11-19,109.84375,132.33,94.15,125.17,2946.62,1988.01
2024-11-20,109.6875,132.08,93.67,124.8,2984.22,2005.56
2024-11-21,109.5,132.48,94.05,124.85,2986.62,1985.61
2024-11-22,109.640625,133.11,94.48,125.28,2965.76,2009.56
2024-11-25,110.53125,133.61,95.16,125.6,3017.95,2012.51
2024-11-26,110.328125,133.57,94.85,125.44,3076.83,2005.41
2024-11-27,110.734375,133.97,95.33,125.55,3133.02,2040.52
2024-11-28,,134.37,95.59,126.23,3053.89,2042.48
2024-11-29,111.015625,134.78,95.84,126.71,3103.82,2059.13
2024-12-02,110.953125,135.33,96.09,126.59,3068.62,2060.3
2024-12-03,110.8125,135.12,96.0,126.65,3085.9,2062.24
2024-12-04,111.109375,135.08,96.01,126.79,3081.02,2071.65
2024-12-05,111.0625,134.47,95.73,126.78,3097.06,2082.37
2024-12-06,111.328125,134.4,95.67,127.05,3047.89,2050.49
2024-12-09,111.0625,136.02,95.77,126.31,3103.55,2044.0
2024-12-10,110.875,135.95,95.23,126.28,3108.85,2040.69
2024-12-11,110.609375,135.95,95.28,126.1,3095.95,2014.41
2024-12-12,110.3125,135.35,94.98,125.56,3046.78,1974.02
2024-12-13,109.828125,134.64,94.57,124.87,3070.89,1980.52
2024-12-16,109.8125,134.73,94.61,124.8,3030.34,1968.75
2024-12-17,109.890625,134.84,94.41,124.87,3021.58,1969.05
2024-12-18,109.0625,134.62,94.04,124.68,2979.47,1969.48
2024-12-19,108.703125,133.91,93.62,124.09,2948.73,1962.6
2024-12-20,108.96875,134.14,95.0,124.28,2954.74,1969.99
2024-12-23,108.46875,133.73,94.98,123.8,2969.58,1975.43
2024-12-24,108.5625,,94.33,,3034.24,1974.22
2024-12-26,108.65625,,94.33,,,
2024-12-27,108.4375,133.02,91.47,123.25,3018.5,1954.0
2024-12-30,108.96875,133.44,92.15,123.4,3003.32,1928.95
2024-12-31,108.75,,92.41,,2960.44,1932.69
2025-01-02,108.8125,133.29,92.33,123.12,2906.42,1911.49
2025-01-03,108.640625,132.64,92.23,122.37,2864.91,1898.31
2025-01-06,108.53125,132.26,91.95,122.61,2870.5,1918.52
2025-01-07,108.171875,132.0,91.4,122.32,2841.28,1929.08
2025-01-08,108.140625,131.72,90.23,121.98,2792.47,1908.39
2025-01-09,108.21875,131.48,90.13,121.59,2815.18,1902.87
2025-01-10,107.390625,131.12,89.59,121.25,2832.52,1957.22
2025-01-13,107.234375,130.82,89.3,120.97,2822.63,1934.47
2025-01-14,107.359375,130.47,89.25,120.77,2840.62,1949.44
2025-01-15,108.328125,131.46,91.01,121.95,2842.57,1920.45
2025-01-16,108.609375,131.51,91.42,122.0,2852.96,1958.14
2025-01-17,108.546875,131.78,91.67,122.38,2920.36,1955.35
2025-01-20,,131.84,91.58,122.4,2939.92,1966.43
2025-01-21,108.734375,131.94,92.23,122.64,2887.94,1951.96
2025-01-22,108.5625,131.85,91.95,122.82,2874.1,1947.38
2025-01-23,108.375,131.56,91.89,122.45,2817.88,1926.17
2025-01-24,108.46875,131.25,91.91,122.33,2798.46,1916.88
2025-01-27,109.15625,131.63,92.42,122.59,2808.02,1925.74
2025-01-28,109.03125,131.41,92.09,122.53,2740.54,1915.91
2025-01-29,108.953125,131.34,92.21,122.29,2747.15,1940.19
2025-01-30,109.234375,131.9,92.62,122.76,2755.28,1943.78
2025-01-31,108.84375,132.52,92.77,123.38,2703.98,1924.14
2025-02-03,108.953125,133.29,93.19,124.24,2762.26,1917.49
2025-02-04,109.203125,133.12,92.77,124.13,2765.95,1945.0
2025-02-05,109.75,133.55,93.73,124.55,2737.26,1979.78
2025-02-06,109.578125,133.41,93.48,124.47,2777.04,1966.93
2025-02-07,109.234375,133.25,93.2,124.31,2799.28,1965.33
2025-02-10,109.21875,133.5,93.5,124.45,2803.4,1970.67
2025-02-11,108.953125,132.7,92.92,123.71,2776.77,1946.76
2025-02-12,108.265625,132.15,92.45,123.36,2819.58,1937.91
2025-02-13,108.96875,132.85,93.37,124.24,2800.3,1949.63
2025-02-14,109.3125,132.85,93.3,124.15,2799.89,1948.85
2025-02-17,,132.22,92.97,123.78,2829.27,1956.56
2025-02-18,108.84375,132.1,92.61,123.76,2859.25,1975.51
2025-02-19,108.953125,131.51,92.09,123.13,2851.3,1975.26
2025-02-20,109.171875,131.6,92.01,123.18,2893.26,1964.5
2025-02-21,109.6875,132.38,92.41,123.64,2902.97,1985.71
2025-02-24,109.875,132.4,92.65,123.7,2822.2,1965.09
2025-02-25,110.515625,132.48,93.19,123.85,2782.78,1979.85
2025-02-26,110.84375,132.67,93.13,124.25,2787.44,1989.43
2025-02-27,110.609375,132.89,92.94,124.38,2784.79,1994.94
2025-02-28,111.0625,133.19,93.48,124.56,2769.14,1973.58
2025-03-03,111.375,132.01,92.88,123.66,2816.29,1974.69
2025-03-04,111.21875,132.24,93.51,123.79,2783.48,1998.13
2025-03-05,110.84375,129.05,92.1,121.47,2851.21,2022.91
2025-03-06,110.78125,128.47,92.05,120.87,2901.9,2034.77
2025-03-07,110.546875,127.66,92.65,121.56,2856.54,2004.1
2025-03-10,111.28125,127.83,92.69,121.77,2824.2,2033.29
2025-03-11,110.8125,127.07,92.42,121.18,2887.41,2041.28
2025-03-12,110.625,127.08,91.78,121.34,2903.52,2070.56
2025-03-13,110.90625,127.44,91.73,121.52,2940.45,2054.88
2025-03-14,110.625,127.23,91.96,121.4,2957.72,2050.91
2025-03-17,110.59375,127.98,92.34,122.33,2932.4,2062.76
2025-03-18,110.78125,127.87,92.22,122.16,2944.82,2090.48
2025-03-19,110.984375,128.11,92.38,122.44,2905.22,2078.06
2025-03-20,111.15625,128.18,92.49,122.35,2904.2,2045.48
2025-03-21,111.09375,128.48,92.08,122.56,2916.45,2006.15
2025-03-24,110.546875,128.27,91.75,122.47,2937.82,2033.0
2025-03-25,110.75,128.13,92.17,122.35,2963.68,2080.01
2025-03-26,110.5625,128.15,92.48,122.28,2943.55,2085.66
2025-03-27,110.421875,128.35,90.7,122.46,2885.65,2027.3
2025-03-28,111.203125,128.84,91.48,122.86,2846.03,2009.92
2025-03-31,111.21875,128.83,91.69,122.69,2841.54,1992.51
2025-04-01,111.78125,129.27,92.08,123.22,2809.33,1970.17
2025-04-02,111.5,129.08,92.15,123.07,2767.87,1946.72
2025-04-03,112.640625,129.84,93.17,123.64,2704.94,1934.48
2025-04-04,113.046875,130.52,93.63,124.07,2648.47,1878.86
2025-04-07,112.0625,130.36,92.15,123.56,2606.23,1845.69
2025-04-08,111.46875,129.95,92.12,123.4,2553.85,1844.34
2025-04-09,110.328125,130.57,90.7,123.57,2548.77,1817.19
2025-04-10,110.59375,130.36,91.7,123.74,2629.13,1869.12
2025-04-11,109.734375,130.98,90.64,123.93,2636.5,1891.58
2025-04-14,110.75,131.04,91.5,124.5,2619.44,1894.59
2025-04-15,111.078125,130.86,91.64,124.27,2603.01,1904.71
2025-04-16,111.421875,131.26,91.95,124.63,2565.8,1898.76
2025-04-17,111.171875,131.71,92.45,125.07,2559.68,1914.79
2025-04-21,110.8125,,92.45,,,
2025-04-22,110.796875,131.95,92.44,125.19,2573.2,1916.49
2025-04-23,110.65625,131.26,92.52,124.89,2620.39,1938.5
2025-04-24,111.21875,131.88,93.09,125.73,2671.97,1952.31
2025-04-25,111.515625,131.59,93.15,125.4,2629.77,1938.59
2025-04-28,111.90625,131.27,93.03,125.19,2613.72,1962.14
2025-04-29,112.15625,131.39,93.25,125.23,2628.91,1976.63
2025-04-30,112.21875,131.78,93.52,125.64,2570.24,1957.72
2025-05-01,111.859375,,93.54,,2551.28,1949.25
2025-05-02,111.15625,131.05,93.17,125.05,2581.3,1926.29
2025-05-05,111.0625,131.06,93.17,125.03,,
2025-05-06,111.3125,130.91,92.82,124.85,2603.95,1912.36
2025-05-07,111.546875,131.51,93.43,125.43,2588.32,1947.67
2025-05-08,110.796875,131.17,92.85,125.2,2592.81,1939.2
2025-05-09,110.8125,130.76,92.47,124.84,2632.14,1987.69
2025-05-12,110.15625,129.78,91.81,124.13,2656.88,1983.95
2025-05-13,109.96875,129.56,91.66,123.94,2681.28,1986.79
2025-05-14,109.71875,129.39,91.05,123.72,2745.76,1991.61
2025-05-15,110.25,129.93,91.47,124.31,2703.62,2000.67
2025-05-16,110.328125,130.42,91.73,124.8,2671.15,1996.05
2025-05-19,110.140625,130.54,91.5,124.91,2644.73,1943.44
2025-05-20,110.203125,130.24,91.13,124.71,2699.42,1970.43
2025-05-21,109.5,129.89,90.6,124.37,2683.1,1963.88
2025-05-22,109.828125,129.85,90.47,124.18,2688.84,1961.13
2025-05-23,110.078125,130.65,90.99,124.79,2694.23,1985.35
2025-05-26,,130.73,90.99,125.03,,
2025-05-27,110.515625,130.95,91.26,125.28,2698.29,1977.83
2025-05-28,110.21875,130.83,90.96,125.23,2679.06,1977.91
2025-05-29,110.640625,131.2,91.57,125.69,2663.02,1949.94
2025-05-30,110.71875,131.21,91.48,125.75,2605.86,1943.99
2025-06-02,110.46875,131.13,91.56,125.66,2680.18,1967.21
2025-06-03,110.453125,131.3,91.92,125.77,2688.5,1973.28
2025-06-04,111.09375,131.07,91.94,125.5,2680.47,1975.97
2025-06-05,110.78125,130.34,91.96,124.84,2656.99,1960.43
2025-06-06,109.9375,130.78,91.89,125.31,2636.15,1956.27
2025-06-09,110.171875,130.3,91.91,123.98,2619.24,1962.3
2025-06-10,110.21875,130.83,92.91,124.42,2628.44,1957.2
2025-06-11,110.6875,130.8,92.64,124.33,2624.92,1961.85
2025-06-12,111.046875,131.32,93.26,124.68,2613.54,1970.29
2025-06-13,110.625,130.78,92.7,123.98,2600.6,1965.17
2025-06-16,110.5,130.85,92.85,124.19,2633.43,1977.74
2025-06-17,110.84375,130.76,92.74,124.03,2626.77,1959.82
2025-06-18,111.0625,131.16,93.11,124.34,2623.96,1978.68
2025-06-19,,130.96,92.81,123.88,2629.11,1976.79
2025-06-20,110.984375,130.93,92.74,123.98,2620.42,1978.76
2025-06-23,111.453125,131.07,93.21,124.23,2678.35,1990.74
2025-06-24,111.65625,130.84,93.57,124.14,2673.86,2006.62
2025-06-25,111.6875,130.46,93.27,123.91,2698.61,2022.13
2025-06-26,112.015625,130.49,93.26,124.05,2773.77,2027.96
2025-06-27,111.8125,130.12,92.93,123.78,2786.58,2032.14
2025-06-30,112.125,130.15,93.03,123.84,2749.23,2027.93
2025-07-01,111.859375,130.49,93.54,124.11,2703.25,2015.72
2025-07-02,111.625,129.95,92.03,123.4,2741.46,2039.48
2025-07-03,111.21875,130.33,92.41,123.81,2734.88,2044.03
2025-07-04,,130.51,92.38,123.86,2707.8,2038.87
2025-07-07,110.921875,130.06,92.15,123.42,2667.19,2015.87
2025-07-08,110.78125,129.64,91.61,123.02,2713.87,2037.66
2025-07-09,111.265625,129.79,91.88,123.05,2747.17,2042.61
2025-07-10,111.21875,129.45,91.96,122.7,2783.05,2023.01
2025-07-11,110.71875,129.17,91.69,122.47,2738.92,1988.63
2025-07-14,110.765625,129.18,91.83,122.32,2724.39,1970.22
2025-07-15,110.28125,129.46,91.57,122.64,2690.58,1973.1
2025-07-16,110.625,129.62,91.53,122.78,2706.62,1953.93
2025-07-17,110.515625,129.83,91.43,122.92,2738.87,1949.17
2025-07-18,110.78125,129.55,91.11,122.66,2829.25,1989.04
2025-07-21,111.1875,130.45,91.78,123.78,2845.48,1991.14
2025-07-22,111.40625,130.74,92.12,124.1,2865.81,1987.85
2025-07-23,111.015625,130.58,91.7,124.03,2868.87,2007.79
2025-07-24,110.828125,129.58,91.51,123.03,2850.79,1998.73
2025-07-25,110.984375,129.32,91.47,122.79,2828.87,1990.44
2025-07-28,110.765625,129.73,91.44,123.26,2821.8,1993.78
2025-07-29,111.359375,129.66,91.73,123.23,2807.08,1993.2
2025-07-30,111.0,129.53,91.89,123.15,2789.29,1962.13
2025-07-31,111.0625,129.7,92.16,123.29,2759.49,1939.06
2025-08-01,112.203125,129.8,92.41,123.27,2723.04,1939.66
2025-08-04,112.375,130.27,92.68,123.81,2745.13,1921.08
2025-08-05,112.296875,130.35,92.75,123.88,2752.17,1940.38
2025-08-06,112.234375,130.18,92.65,123.67,2785.19,1966.12
2025-08-07,112.09375,130.23,92.4,123.72,2813.43,1981.98
2025-08-08,111.828125,129.73,91.96,123.28,2830.64,1981.96
2025-08-11,111.890625,129.62,92.26,123.17,2821.92,1967.26
2025-08-12,111.8125,129.11,91.71,122.68,2845.74,1981.27
2025-08-13,112.171875,129.83,92.05,123.43,2829.9,1949.74
2025-08-14,111.796875,129.51,91.57,123.12,2848.97,1950.14
2025-08-15,111.59375,128.8,91.1,122.24,2790.43,1939.01
2025-08-18,111.515625,128.83,90.59,122.23,2768.35,1927.0
2025-08-19,111.765625,129.07,90.67,122.48,2766.24,1946.95
2025-08-20,111.859375,129.46,91.13,122.66,2785.59,1956.02
2025-08-21,111.546875,129.05,90.63,122.23,2763.62,1943.62
2025-08-22,112.140625,129.44,90.98,122.68,2818.3,1972.17
2025-08-25,111.96875,128.99,90.98,121.92,,
2025-08-26,112.203125,129.43,90.45,121.93,2812.69,1961.26
2025-08-27,112.40625,129.78,90.61,121.86,2757.26,1955.79
2025-08-28,112.53125,129.69,90.75,122.13,2779.27,1953.3
2025-08-29,112.453125,129.55,90.56,121.91,2826.69,1961.93
2025-09-01,,129.18,90.27,121.54,2849.0,1972.03
2025-09-02,112.140625,128.81,89.81,121.11,2883.07,1960.4
2025-09-03,112.59375,129.22,90.33,121.51,2877.85,1960.78
2025-09-04,112.828125,129.46,90.51,121.96,2857.15,1946.95
2025-09-05,113.359375,130.1,91.29,122.49,2879.44,1946.77
2025-09-08,113.5,130.06,91.61,122.56,2890.1,1953.64
2025-09-09,113.3125,129.03,91.42,121.86,2871.37,1933.23
2025-09-10,113.515625,129.14,91.39,121.97,2907.92,1946.58
2025-09-11,113.59375,129.1,91.69,122.13,2921.7,1955.26
2025-09-12,113.25,128.56,91.29,121.6,2986.98,1977.13
2025-09-15,113.40625,128.73,91.52,121.76,3005.76,1954.46
2025-09-16,113.515625,128.71,91.44,121.69,3008.11,1979.1
2025-09-17,113.09375,128.91,91.64,121.78,2954.58,1983.32
2025-09-18,112.96875,128.51,91.23,121.4,2929.97,1978.45
2025-09-19,112.828125,128.18,90.76,121.08,2903.62,1968.62
2025-09-22,112.703125,128.26,90.86,121.15,2909.53,1967.59
2025-09-23,112.875,128.18,90.97,121.01,2905.29,1972.41
2025-09-24,112.640625,128.19,91.15,120.96,2964.21,1970.4
2025-09-25,112.328125,128.0,90.55,120.74,2954.58,1988.2
2025-09-26,112.265625,128.26,90.61,121.06,2915.78,1969.87
2025-09-29,112.515625,128.6,90.89,121.34,2969.78,1958.85
2025-09-30,112.5,128.57,90.84,121.35,2994.34,1952.88
2025-10-01,112.84375,128.59,90.91,121.47,3033.17,1981.34
2025-10-02,112.921875,128.65,90.79,121.45,3073.54,1998.4
2025-10-03,112.671875,128.67,90.94,121.56,3073.64,1988.95
2025-10-06,112.390625,128.56,90.65,121.1,3040.87,1969.01
2025-10-07,112.671875,128.53,90.54,121.0,3096.06,1975.48
2025-10-08,112.609375,128.91,90.79,121.6,3050.19,1967.17
2025-10-09,112.484375,128.66,90.46,121.49,3067.99,2000.83
2025-10-10,113.140625,129.31,91.16,122.13,3090.74,1982.68
