Leader,Follower,Optimal_Lag,Granger_P,Granger_Lag,Cross_Corr,Leadership_Score
USDCHF,USDCAD,0,0.0013705887353471322,3,0.3030193168497419,0.0
USDCAD,EURUSD,0,2.0801791242086448e-05,1,-0.45100868762686236,0.0
PLATINUM,COPPER,0,0.00010311199281328735,1,0.3434731561133004,0.0
PLATINUM,SILVER,0,0.016115553411018523,3,0.59184740968858,0.0
SILVER,GOLD,0,4.204610614462949e-05,2,0.6682787422876615,0.0
SILVER,COPPER,0,7.996335030378581e-05,1,0.34425572460615333,0.0
SILVER,PLATINUM,0,0.00043623188863658763,1,0.59184740968858,0.0
USDCAD,AUDJPY,0,0.025615175004913827,2,-0.45628509866597816,0.0
USDCAD,AUDUSD,0,8.177388959008984e-05,2,-0.6662866600675985,0.0
USDCAD,GBPUSD,0,7.921578498913151e-08,1,-0.4470452836903686,0.0
USDCHF,NZDUSD,0,0.0001365693797648164,5,-0.3863371269462933,0.0
USDCAD,NZDUSD,0,3.785634405652251e-05,2,-0.6002072944477675,0.0
USDCAD,USDCHF,0,8.788777474296584e-07,1,0.3030193168497419,0.0
USDCAD,USDNOK,0,1.1910752661374044e-06,1,0.6271490910571748,0.0
USDCAD,USDSEK,0,2.8044495446035456e-05,1,0.5099685886896709,0.0
USDCHF,AUDUSD,0,0.0004413886385525436,5,-0.3634034072542347,0.0
USDCHF,EURCHF,0,0.003265212088375196,1,0.5520618380079245,0.0
USDCHF,EURUSD,0,5.184032648644285e-09,5,-0.6114370460826783,0.0
VIX,EUROSTOXX50,0,1.1723497854378812e-25,2,-0.4305802547248213,0.0
