Asset1,Asset2,Cat1,Cat2,Intra_Inter,Corr_Lag0,Corr_Lag-5,Corr_Lag-4,Corr_Lag-3,Corr_Lag-2,Corr_Lag-1,Corr_Lag+1,Corr_Lag+2,Corr_Lag+3,Corr_Lag+4,Corr_Lag+5,Best_Lag,Best_Corr,Best_AbsCorr,Leader,Follower,Lead_Days,Lag_Gain
AUDJPY,NZDUSD,FX_G10,FX_G10,Intra,0.466,0.0126,-0.005,-0.0314,0.0092,-0.0479,0.0032,-0.0086,0.012,0.0051,-0.017,0,0.466,0.466,Contemporain,Contemporain,0,0.0
AUDJPY,PLATINUM,FX_G10,Commodites,Inter,0.076,-0.0055,-0.0303,0.0179,0.0227,0.1729,0.0261,-0.0157,-0.0103,-0.0165,-0.0075,-1,0.1729,0.1729,PLATINUM,AUDJPY,1,0.0969
AUDJPY,SILVER,FX_G10,Commodites,Inter,0.0543,0.0054,-0.0083,0.0301,0.0222,0.1395,0.0284,0.0019,-0.0262,-0.0138,0.0107,-1,0.1395,0.1395,SILVER,AUDJPY,1,0.0852
AUDJPY,USDCAD,FX_G10,FX_G10,Intra,-0.4661,0.031,0.005,0.0052,-0.0495,0.0121,0.0024,0.018,-0.0197,0.0008,0.0013,0,-0.4661,0.4661,Contemporain,Contemporain,0,0.0
AUDJPY,USDCHF,FX_G10,FX_G10,Intra,0.0455,0.0229,0.0037,0.0119,0.0016,0.0135,-0.0437,0.0136,-0.0214,0.0218,-0.0203,0,0.0455,0.0455,Contemporain,Contemporain,0,0.0
AUDJPY,USDJPY,FX_G10,FX_G10,Intra,0.5344,-0.0129,0.0121,-0.0099,0.0051,0.0117,-0.0387,0.0342,-0.0441,-0.0039,-0.0077,0,0.5344,0.5344,Contemporain,Contemporain,0,0.0
AUDJPY,USDNOK,FX_G10,FX_G10,Intra,-0.2505,-0.0121,0.0292,-0.0367,-0.0253,0.0599,0.0284,-0.0208,-0.0031,-0.0291,0.0576,0,-0.2505,0.2505,Contemporain,Contemporain,0,0.0
AUDJPY,USDSEK,FX_G10,FX_G10,Intra,-0.2781,-0.0114,0.0026,0.0093,-0.0238,0.0459,-0.0123,0.0055,-0.0253,0.004,0.0145,0,-0.2781,0.2781,Contemporain,Contemporain,0,0.0
AUDJPY,ASX200,FX_G10,Indices,Inter,0.2276,0.0279,-0.0404,0.0481,0.0134,0.1159,0.0209,0.0039,-0.0145,0.0407,-0.0239,0,0.2276,0.2276,Contemporain,Contemporain,0,0.0
AUDJPY,DOWJONES,FX_G10,Indices,Inter,0.0314,-0.0258,-0.0117,0.0417,-0.0439,0.4762,0.0598,-0.0291,0.0142,-0.0028,-0.0105,-1,0.4762,0.4762,DOWJONES,AUDJPY,1,0.4448
AUDJPY,CAC40,FX_G10,Indices,Inter,0.1658,0.0082,0.0057,0.0497,0.0277,0.3322,0.0098,-0.0112,-0.0538,0.0159,-0.0301,-1,0.3322,0.3322,CAC40,AUDJPY,1,0.1664
AUDJPY,FTSE100,FX_G10,Indices,Inter,0.1606,0.0129,0.0252,0.0272,0.0172,0.3207,-0.0021,-0.0169,-0.063,0.0209,-0.0311,-1,0.3207,0.3207,FTSE100,AUDJPY,1,0.1601
AUDJPY,DAX,FX_G10,Indices,Inter,0.1713,-0.0,0.0153,0.0603,0.007,0.3254,-0.0022,-0.0054,-0.0383,0.0142,-0.0362,-1,0.3254,0.3254,DAX,AUDJPY,1,0.1541
AUDJPY,SP500,FX_G10,Indices,Inter,0.0176,-0.0222,-0.0054,0.036,-0.0403,0.4918,0.0555,-0.0363,0.0229,-0.0133,-0.011,-1,0.4918,0.4918,SP500,AUDJPY,1,0.4742
AUDJPY,HANGSENG,FX_G10,Indices,Inter,0.2687,0.0135,-0.0216,0.0194,0.0311,0.1859,-0.0133,0.0083,-0.0036,-0.001,-0.0246,0,0.2687,0.2687,Contemporain,Contemporain,0,0.0
AUDJPY,NIKKEI225,FX_G10,Indices,Inter,0.4249,-0.0246,0.0024,0.0131,0.077,0.1498,0.0032,0.029,-0.0391,0.0258,-0.0124,0,0.4249,0.4249,Contemporain,Contemporain,0,0.0
AUDJPY,NASDAQ100,FX_G10,Indices,Inter,-0.0111,-0.0192,0.0091,0.0239,-0.0344,0.4432,0.0451,-0.04,0.0224,-0.0232,-0.0134,-1,0.4432,0.4432,NASDAQ100,AUDJPY,1,0.4321
AUDJPY,RUSSELL2000,FX_G10,Indices,Inter,0.0211,-0.0135,0.0065,0.0278,-0.0143,0.4615,0.0507,-0.031,0.0295,-0.0118,-0.0061,-1,0.4615,0.4615,RUSSELL2000,AUDJPY,1,0.4404
AUDJPY,EUROSTOXX50,FX_G10,Indices,Inter,0.1686,0.0014,0.0156,0.0521,0.015,0.3409,0.0046,-0.0173,-0.0485,0.0214,-0.0251,-1,0.3409,0.3409,EUROSTOXX50,AUDJPY,1,0.1723
AUDJPY,VIX,FX_G10,Indices,Inter,-0.0142,0.0034,-0.0175,-0.0379,-0.0022,-0.4269,-0.0072,0.036,-0.0094,0.0351,0.0001,-1,-0.4269,0.4269,VIX,AUDJPY,1,0.4127
AUDUSD,BRENT_CRUDE,FX_G10,Commodites,Inter,0.0339,0.0303,0.0423,0.0004,0.0027,0.2015,0.0159,-0.0181,0.0135,0.0069,0.0513,-1,0.2015,0.2015,BRENT_CRUDE,AUDUSD,1,0.1676
AUDUSD,WTI_CRUDE,FX_G10,Commodites,Inter,0.0177,0.0214,0.0309,0.0003,0.011,0.1862,0.0111,-0.0242,0.0118,0.0107,0.0734,-1,0.1862,0.1862,WTI_CRUDE,AUDUSD,1,0.1685
AUDUSD,EURCHF,FX_G10,FX_G10,Intra,0.1084,0.0498,-0.0044,0.0128,-0.0026,-0.0108,-0.0354,-0.008,0.0034,-0.0169,-0.0251,0,0.1084,0.1084,Contemporain,Contemporain,0,0.0
AUDUSD,EURGBP,FX_G10,FX_G10,Intra,-0.097,-0.0038,0.0519,-0.0006,-0.0338,-0.0093,-0.0102,-0.0065,0.0072,-0.0065,-0.0197,0,-0.097,0.097,Contemporain,Contemporain,0,0.0
AUDUSD,EURJPY,FX_G10,FX_G10,Intra,0.2027,-0.0086,0.0196,-0.0049,-0.0043,0.012,-0.0099,0.0246,-0.0114,-0.0296,0.003,0,0.2027,0.2027,Contemporain,Contemporain,0,0.0
AUDUSD,EURUSD,FX_G10,FX_G10,Intra,0.5448,-0.0131,0.0323,-0.0278,-0.01,-0.0106,0.0287,-0.0132,0.0104,-0.0051,-0.0071,0,0.5448,0.5448,Contemporain,Contemporain,0,0.0
AUDUSD,GBPJPY,FX_G10,FX_G10,Intra,0.2505,-0.025,-0.0123,-0.0046,0.0176,0.0116,-0.0076,0.0369,-0.0123,-0.0091,-0.0046,0,0.2505,0.2505,Contemporain,Contemporain,0,0.0
AUDUSD,GBPUSD,FX_G10,FX_G10,Intra,0.5684,-0.0317,-0.0063,-0.0257,0.0187,-0.0091,0.0262,0.0098,0.0047,0.0132,-0.0151,0,0.5684,0.5684,Contemporain,Contemporain,0,0.0
AUDUSD,GOLD,FX_G10,Commodites,Inter,0.0646,0.0431,0.0141,0.0037,0.0185,0.3273,0.0099,-0.0346,-0.0276,0.0128,-0.026,-1,0.3273,0.3273,GOLD,AUDUSD,1,0.2627
AUDUSD,COPPER,FX_G10,Commodites,Inter,0.0933,0.0064,0.0041,0.0053,0.0277,0.3699,0.0303,-0.0155,0.0097,0.0108,0.0131,-1,0.3699,0.3699,COPPER,AUDUSD,1,0.2766
AUDUSD,NAT_GAS,FX_G10,Commodites,Inter,0.0119,-0.0109,0.0192,0.0036,0.0371,0.0713,0.0047,-0.0171,-0.0072,0.0328,0.0266,-1,0.0713,0.0713,NAT_GAS,AUDUSD,1,0.0594
AUDUSD,NZDUSD,FX_G10,FX_G10,Intra,0.8354,-0.0086,0.0105,-0.0143,-0.0117,-0.0321,-0.0033,0.0005,-0.0053,0.0256,-0.0227,0,0.8354,0.8354,Contemporain,Contemporain,0,0.0
AUDUSD,PLATINUM,FX_G10,Commodites,Inter,0.1085,0.0098,0.0125,0.0274,0.0248,0.3585,0.0147,-0.028,-0.0091,0.0036,-0.0431,-1,0.3585,0.3585,PLATINUM,AUDUSD,1,0.25
AUDUSD,SILVER,FX_G10,Commodites,Inter,0.0779,0.0322,0.0142,0.0498,0.0378,0.3521,0.0317,-0.0203,-0.0242,-0.0036,-0.0102,-1,0.3521,0.3521,SILVER,AUDUSD,1,0.2742
AUDUSD,USDCAD,FX_G10,FX_G10,Intra,-0.6855,0.0223,-0.0281,0.0103,-0.0297,-0.0185,0.011,0.014,0.0101,-0.0045,0.0056,0,-0.6855,0.6855,Contemporain,Contemporain,0,0.0
AUDUSD,USDCHF,FX_G10,FX_G10,Intra,-0.3702,0.0518,-0.0298,0.0349,0.0035,0.0024,-0.0549,0.0041,-0.005,-0.0102,-0.0146,0,-0.3702,0.3702,Contemporain,Contemporain,0,0.0
AUDUSD,USDJPY,FX_G10,FX_G10,Intra,-0.2762,0.0031,-0.0092,0.0198,0.0039,0.022,-0.0377,0.0359,-0.0205,-0.0248,0.0106,0,-0.2762,0.2762,Contemporain,Contemporain,0,0.0
AUDUSD,USDNOK,FX_G10,FX_G10,Intra,-0.3772,-0.0113,0.0478,-0.037,-0.0141,0.0383,0.0021,-0.035,-0.0086,0.0064,0.0378,0,-0.3772,0.3772,Contemporain,Contemporain,0,0.0
AUDUSD,USDSEK,FX_G10,FX_G10,Intra,-0.6064,-0.0046,-0.0039,0.0042,-0.0038,0.0058,-0.0164,-0.0001,-0.0041,0.0118,0.0074,0,-0.6064,0.6064,Contemporain,Contemporain,0,0.0
AUDUSD,ASX200,FX_G10,Indices,Inter,0.2032,0.0131,-0.0199,0.0486,0.0434,0.0977,0.0289,0.018,-0.0119,0.0257,-0.0182,0,0.2032,0.2032,Contemporain,Contemporain,0,0.0
AUDUSD,DOWJONES,FX_G10,Indices,Inter,0.0445,-0.0247,0.0118,0.0553,0.0397,0.3783,0.0665,-0.0527,0.0197,-0.013,-0.0016,-1,0.3783,0.3783,DOWJONES,AUDUSD,1,0.3338
AUDUSD,CAC40,FX_G10,Indices,Inter,0.1087,0.0234,0.0119,0.0672,0.0655,0.2273,0.0243,-0.0263,-0.0502,-0.0067,-0.0154,-1,0.2273,0.2273,CAC40,AUDUSD,1,0.1186
AUDUSD,FTSE100,FX_G10,Indices,Inter,0.1141,0.0408,0.0467,0.0492,0.0553,0.2289,0.0323,-0.036,-0.0427,-0.0062,-0.0168,-1,0.2289,0.2289,FTSE100,AUDUSD,1,0.1148
AUDUSD,DAX,FX_G10,Indices,Inter,0.1145,0.0112,0.0362,0.0719,0.044,0.2325,0.0241,-0.0285,-0.0375,-0.0075,-0.012,-1,0.2325,0.2325,DAX,AUDUSD,1,0.118
AUDUSD,SP500,FX_G10,Indices,Inter,0.0269,-0.0229,0.0117,0.0441,0.0407,0.4051,0.0578,-0.0515,0.0268,-0.0184,0.0002,-1,0.4051,0.4051,SP500,AUDUSD,1,0.3782
AUDUSD,HANGSENG,FX_G10,Indices,Inter,0.2928,0.0208,-0.0,0.017,0.0323,0.1907,0.0054,0.0194,-0.0041,0.0093,-0.024,0,0.2928,0.2928,Contemporain,Contemporain,0,0.0
AUDUSD,NIKKEI225,FX_G10,Indices,Inter,0.253,-0.0115,0.0284,0.0286,0.0671,0.0846,-0.0247,0.0338,-0.0577,0.034,-0.0363,0,0.253,0.253,Contemporain,Contemporain,0,0.0
AUDUSD,NASDAQ100,FX_G10,Indices,Inter,-0.0018,-0.0201,0.017,0.0242,0.0351,0.3722,0.0411,-0.0469,0.0197,-0.0171,0.0003,-1,0.3722,0.3722,NASDAQ100,AUDUSD,1,0.3704
AUDUSD,RUSSELL2000,FX_G10,Indices,Inter,0.0321,-0.0093,0.0243,0.0345,0.0665,0.3938,0.0417,-0.0481,0.0285,-0.0304,-0.0001,-1,0.3938,0.3938,RUSSELL2000,AUDUSD,1,0.3617
AUDUSD,EUROSTOXX50,FX_G10,Indices,Inter,0.1088,0.0198,0.0298,0.0592,0.0536,0.2365,0.0203,-0.0257,-0.0462,-0.0018,-0.0106,-1,0.2365,0.2365,EUROSTOXX50,AUDUSD,1,0.1277
AUDUSD,VIX,FX_G10,Indices,Inter,-0.008,-0.0051,-0.0159,-0.031,-0.0319,-0.312,-0.0077,0.0565,-0.0208,0.0102,-0.0011,-1,-0.312,0.312,VIX,AUDUSD,1,0.304
BRENT_CRUDE,WTI_CRUDE,Commodites,Commodites,Intra,0.8914,-0.0077,0.0111,-0.02,0.0128,0.0144,0.0004,0.016,-0.042,-0.0017,-0.0191,0,0.8914,0.8914,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,EURCHF,Commodites,FX_G10,Inter,0.0029,-0.0142,0.0096,0.0089,0.008,0.0196,0.0595,-0.0242,0.0121,0.0512,0.0023,1,0.0595,0.0595,BRENT_CRUDE,EURCHF,1,0.0566
BRENT_CRUDE,EURGBP,Commodites,FX_G10,Inter,-0.0202,-0.0141,-0.0094,0.0169,-0.0049,-0.0157,-0.1005,0.0017,-0.0267,0.0082,-0.0215,1,-0.1005,0.1005,BRENT_CRUDE,EURGBP,1,0.0803
BRENT_CRUDE,EURJPY,Commodites,FX_G10,Inter,-0.013,0.0195,-0.0276,0.0395,0.0023,-0.0092,0.124,0.0221,0.0146,0.0189,-0.0268,1,0.124,0.124,BRENT_CRUDE,EURJPY,1,0.111
BRENT_CRUDE,EURUSD,Commodites,FX_G10,Inter,-0.0239,-0.0026,0.0227,0.042,-0.0001,-0.0311,0.0127,0.0413,-0.0335,0.0271,0.0061,-3,0.042,0.042,EURUSD,BRENT_CRUDE,3,0.0181
BRENT_CRUDE,GBPJPY,Commodites,FX_G10,Inter,0.005,0.0293,-0.0194,0.0305,-0.0029,0.0059,0.1985,0.0079,0.0365,0.0125,-0.0106,1,0.1985,0.1985,BRENT_CRUDE,GBPJPY,1,0.1935
BRENT_CRUDE,GBPUSD,Commodites,FX_G10,Inter,-0.0003,0.0157,0.0198,0.0344,-0.0065,-0.0124,0.1239,0.027,-0.0023,0.0191,0.0209,1,0.1239,0.1239,BRENT_CRUDE,GBPUSD,1,0.1236
BRENT_CRUDE,GOLD,Commodites,Commodites,Intra,0.0844,-0.0114,-0.004,-0.0401,-0.0236,-0.0042,0.0474,-0.0049,-0.0043,-0.012,0.0173,0,0.0844,0.0844,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,COPPER,Commodites,Commodites,Intra,0.2532,-0.0215,0.0041,-0.0054,0.0271,0.0388,0.0113,0.0133,-0.0093,0.0169,-0.0238,0,0.2532,0.2532,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,NAT_GAS,Commodites,Commodites,Intra,0.0828,-0.013,-0.0278,-0.001,0.0037,0.042,0.0003,0.0142,0.0069,-0.0154,-0.001,0,0.0828,0.0828,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,NZDUSD,Commodites,FX_G10,Inter,0.0137,0.0453,-0.01,0.0213,-0.0298,0.004,0.1411,0.0144,-0.0158,0.0324,0.0197,1,0.1411,0.1411,BRENT_CRUDE,NZDUSD,1,0.1274
BRENT_CRUDE,PLATINUM,Commodites,Commodites,Intra,0.1939,-0.0234,-0.0,-0.0421,0.0159,0.007,0.0498,-0.0163,0.0222,0.0049,-0.0051,0,0.1939,0.1939,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,SILVER,Commodites,Commodites,Intra,0.1596,-0.0209,0.002,-0.0307,0.0182,0.0159,0.0483,0.007,0.0022,-0.0062,-0.0003,0,0.1596,0.1596,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,USDCAD,Commodites,FX_G10,Inter,-0.0676,-0.059,0.007,-0.0301,0.0103,-0.0037,-0.3405,0.0245,0.0187,-0.0274,-0.0294,1,-0.3405,0.3405,BRENT_CRUDE,USDCAD,1,0.2729
BRENT_CRUDE,USDCHF,Commodites,FX_G10,Inter,0.0232,-0.0094,-0.0114,-0.0281,0.0074,0.0417,0.0386,-0.0556,0.0385,0.0186,-0.0021,2,-0.0556,0.0556,BRENT_CRUDE,USDCHF,2,0.0324
BRENT_CRUDE,USDJPY,Commodites,FX_G10,Inter,0.0064,0.0192,-0.0458,0.0024,0.0019,0.0204,0.1134,-0.0154,0.0449,-0.0045,-0.0332,1,0.1134,0.1134,BRENT_CRUDE,USDJPY,1,0.107
BRENT_CRUDE,USDNOK,Commodites,FX_G10,Inter,-0.008,-0.049,-0.0005,-0.0507,0.0126,-0.0147,-0.2533,0.109,-0.0474,0.0075,-0.0654,1,-0.2533,0.2533,BRENT_CRUDE,USDNOK,1,0.2453
BRENT_CRUDE,USDSEK,Commodites,FX_G10,Inter,0.0077,-0.027,-0.0174,-0.0323,0.0048,-0.0036,-0.1097,0.0264,-0.0007,-0.0284,-0.0176,1,-0.1097,0.1097,BRENT_CRUDE,USDSEK,1,0.102
BRENT_CRUDE,ASX200,Commodites,Indices,Inter,0.1478,-0.0019,0.036,0.0045,0.0539,0.0345,0.1431,0.0055,0.06,-0.0377,0.0761,0,0.1478,0.1478,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,DOWJONES,Commodites,Indices,Inter,0.2754,-0.0157,0.0354,-0.0476,0.0716,-0.0001,-0.0302,0.0575,0.0672,-0.0386,0.0132,0,0.2754,0.2754,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,CAC40,Commodites,Indices,Inter,0.2429,-0.0151,-0.0016,0.0117,0.0711,0.0121,0.0531,-0.0029,0.0331,-0.0298,0.0129,0,0.2429,0.2429,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,FTSE100,Commodites,Indices,Inter,0.2937,-0.0277,0.0093,0.0033,0.0556,0.0262,0.0519,-0.0081,0.0385,-0.0223,0.0139,0,0.2937,0.2937,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,DAX,Commodites,Indices,Inter,0.2005,-0.02,0.0081,0.0161,0.0745,0.0043,0.0478,0.0073,0.0404,-0.0264,0.0053,0,0.2005,0.2005,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,SP500,Commodites,Indices,Inter,0.2661,-0.0196,0.0405,-0.0346,0.0713,0.0053,-0.0414,0.0541,0.0584,-0.0395,0.001,0,0.2661,0.2661,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,HANGSENG,Commodites,Indices,Inter,0.1237,0.0114,-0.0098,0.0162,0.0396,0.0373,0.1015,0.0069,-0.0012,-0.009,0.0052,0,0.1237,0.1237,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,NIKKEI225,Commodites,Indices,Inter,0.0915,0.0198,-0.0197,0.0241,0.0258,0.0328,0.1412,0.0173,0.0321,0.0322,-0.0153,1,0.1412,0.1412,BRENT_CRUDE,NIKKEI225,1,0.0497
BRENT_CRUDE,NASDAQ100,Commodites,Indices,Inter,0.1927,-0.0366,0.0416,-0.0115,0.0666,0.0072,-0.0493,0.0532,0.0368,-0.0474,-0.0116,0,0.1927,0.1927,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,RUSSELL2000,Commodites,Indices,Inter,0.2674,-0.0116,0.0473,-0.0285,0.069,0.0205,-0.0234,0.0627,0.0497,0.0135,0.0107,0,0.2674,0.2674,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,EUROSTOXX50,Commodites,Indices,Inter,0.2317,-0.0228,0.0034,0.0121,0.0774,0.0048,0.0488,0.0025,0.0344,-0.0329,0.0048,0,0.2317,0.2317,Contemporain,Contemporain,0,0.0
BRENT_CRUDE,VIX,Commodites,Indices,Inter,-0.2211,0.0255,-0.0162,-0.0,-0.0648,-0.0312,0.0335,-0.0217,0.0051,0.0307,0.0213,0,-0.2211,0.2211,Contemporain,Contemporain,0,0.0
WTI_CRUDE,EURCHF,Commodites,FX_G10,Inter,-0.0219,-0.0014,0.0165,0.0036,0.0322,0.0128,0.0599,-0.0207,-0.0014,0.0411,-0.0041,1,0.0599,0.0599,WTI_CRUDE,EURCHF,1,0.038
WTI_CRUDE,EURGBP,Commodites,FX_G10,Inter,-0.0021,-0.0096,-0.0184,0.0222,0.0076,-0.0128,-0.0965,-0.0002,-0.0109,-0.008,-0.0075,1,-0.0965,0.0965,WTI_CRUDE,EURGBP,1,0.0944
WTI_CRUDE,EURJPY,Commodites,FX_G10,Inter,-0.0226,0.0134,-0.0269,0.0351,0.0071,-0.0167,0.1145,0.0223,0.0056,0.012,-0.0347,1,0.1145,0.1145,WTI_CRUDE,EURJPY,1,0.0919
WTI_CRUDE,EURUSD,Commodites,FX_G10,Inter,-0.0245,0.0044,0.0259,0.0403,0.0022,-0.0263,0.0138,0.048,-0.0265,0.0071,-0.0102,2,0.048,0.048,WTI_CRUDE,EURUSD,2,0.0235
WTI_CRUDE,GBPJPY,Commodites,FX_G10,Inter,-0.0171,0.0227,-0.0119,0.022,-0.0082,-0.0022,0.1873,0.0079,0.0157,0.0208,-0.0202,1,0.1873,0.1873,WTI_CRUDE,GBPJPY,1,0.1702
WTI_CRUDE,GBPUSD,Commodites,FX_G10,Inter,-0.0186,0.0195,0.0311,0.0273,-0.0153,-0.0099,0.1206,0.0328,-0.0115,0.0181,0.0028,1,0.1206,0.1206,WTI_CRUDE,GBPUSD,1,0.102
WTI_CRUDE,GOLD,Commodites,Commodites,Intra,0.0943,-0.0025,-0.0016,-0.0552,-0.0203,-0.0073,0.0326,-0.0056,-0.0073,-0.0281,0.0088,0,0.0943,0.0943,Contemporain,Contemporain,0,0.0
WTI_CRUDE,COPPER,Commodites,Commodites,Intra,0.2496,-0.0208,-0.0014,-0.0128,0.0271,0.023,0.0097,0.0051,0.0089,0.0029,-0.0296,0,0.2496,0.2496,Contemporain,Contemporain,0,0.0
WTI_CRUDE,NAT_GAS,Commodites,Commodites,Intra,0.0983,-0.0286,-0.0374,0.003,0.0001,0.038,-0.0044,0.0033,0.0151,-0.0192,-0.0124,0,0.0983,0.0983,Contemporain,Contemporain,0,0.0
WTI_CRUDE,NZDUSD,Commodites,FX_G10,Inter,-0.0015,0.0569,-0.003,0.022,-0.0302,-0.0064,0.1361,0.0147,-0.0078,0.0174,0.0144,1,0.1361,0.1361,WTI_CRUDE,NZDUSD,1,0.1346
WTI_CRUDE,PLATINUM,Commodites,Commodites,Intra,0.1883,-0.0185,0.0306,-0.0573,0.0193,0.0097,0.0546,-0.0403,0.0259,0.0132,-0.0197,0,0.1883,0.1883,Contemporain,Contemporain,0,0.0
WTI_CRUDE,SILVER,Commodites,Commodites,Intra,0.1661,-0.0291,0.0116,-0.0409,0.026,0.0114,0.0364,-0.0033,0.0025,-0.0108,-0.0053,0,0.1661,0.1661,Contemporain,Contemporain,0,0.0
WTI_CRUDE,USDCAD,Commodites,FX_G10,Inter,-0.0494,-0.0742,0.0068,-0.018,0.0251,-0.004,-0.3187,0.0035,0.0278,-0.0189,-0.0226,1,-0.3187,0.3187,WTI_CRUDE,USDCAD,1,0.2693
WTI_CRUDE,USDCHF,Commodites,FX_G10,Inter,0.003,-0.0047,-0.0087,-0.0314,0.0259,0.0319,0.0383,-0.0589,0.0216,0.0275,0.0063,2,-0.0589,0.0589,WTI_CRUDE,USDCHF,2,0.0559
WTI_CRUDE,USDJPY,Commodites,FX_G10,Inter,-0.0022,0.0076,-0.0479,-0.0012,0.0049,0.0082,0.1035,-0.0221,0.0294,0.007,-0.0266,1,0.1035,0.1035,WTI_CRUDE,USDJPY,1,0.1013
WTI_CRUDE,USDNOK,Commodites,FX_G10,Inter,0.0466,-0.0375,0.0238,-0.0718,0.0078,-0.0153,-0.2874,0.1644,-0.0893,-0.0087,-0.0358,1,-0.2874,0.2874,WTI_CRUDE,USDNOK,1,0.2408
WTI_CRUDE,USDSEK,Commodites,FX_G10,Inter,0.0287,-0.0382,-0.0111,-0.0418,0.0054,-0.0052,-0.125,0.0231,-0.0038,-0.0215,-0.012,1,-0.125,0.125,WTI_CRUDE,USDSEK,1,0.0963
WTI_CRUDE,ASX200,Commodites,Indices,Inter,0.1147,-0.0168,0.0554,-0.0074,0.0636,0.0159,0.1573,-0.0201,0.0683,-0.0324,0.0704,1,0.1573,0.1573,WTI_CRUDE,ASX200,1,0.0426
WTI_CRUDE,DOWJONES,Commodites,Indices,Inter,0.2589,-0.0347,0.0629,-0.0802,0.0906,-0.0221,-0.0256,0.03,0.0811,-0.0511,0.0085,0,0.2589,0.2589,Contemporain,Contemporain,0,0.0
WTI_CRUDE,CAC40,Commodites,Indices,Inter,0.2137,-0.0375,0.0106,-0.0144,0.0783,0.0039,0.0559,-0.04,0.0582,-0.0358,0.0252,0,0.2137,0.2137,Contemporain,Contemporain,0,0.0
WTI_CRUDE,FTSE100,Commodites,Indices,Inter,0.2676,-0.0491,0.0196,-0.0185,0.0606,0.016,0.0425,-0.0373,0.0726,-0.0252,0.0181,0,0.2676,0.2676,Contemporain,Contemporain,0,0.0
WTI_CRUDE,DAX,Commodites,Indices,Inter,0.1781,-0.0404,0.0212,-0.0074,0.0801,0.0026,0.0435,-0.0263,0.068,-0.0394,0.0247,0,0.1781,0.1781,Contemporain,Contemporain,0,0.0
WTI_CRUDE,SP500,Commodites,Indices,Inter,0.2477,-0.0356,0.0694,-0.0677,0.0878,-0.0164,-0.033,0.0272,0.0738,-0.0491,-0.0005,0,0.2477,0.2477,Contemporain,Contemporain,0,0.0
WTI_CRUDE,HANGSENG,Commodites,Indices,Inter,0.1044,-0.0018,-0.0065,0.0103,0.0448,0.0155,0.1088,-0.0151,0.0057,-0.0022,0.0144,1,0.1088,0.1088,WTI_CRUDE,HANGSENG,1,0.0044
WTI_CRUDE,NIKKEI225,Commodites,Indices,Inter,0.0769,0.0147,-0.0023,0.0163,0.0212,0.0263,0.1309,0.0027,0.0267,0.0419,-0.0435,1,0.1309,0.1309,WTI_CRUDE,NIKKEI225,1,0.054
WTI_CRUDE,NASDAQ100,Commodites,Indices,Inter,0.185,-0.0417,0.0687,-0.038,0.0809,-0.0139,-0.0398,0.0305,0.0407,-0.0535,-0.0015,0,0.185,0.185,Contemporain,Contemporain,0,0.0
WTI_CRUDE,RUSSELL2000,Commodites,Indices,Inter,0.247,-0.033,0.0657,-0.0554,0.0931,-0.0009,-0.0252,0.0356,0.0723,0.0042,0.0151,0,0.247,0.247,Contemporain,Contemporain,0,0.0
WTI_CRUDE,EUROSTOXX50,Commodites,Indices,Inter,0.2077,-0.0443,0.0164,-0.0103,0.0832,-0.0033,0.0458,-0.0322,0.0602,-0.0408,0.0193,0,0.2077,0.2077,Contemporain,Contemporain,0,0.0
WTI_CRUDE,VIX,Commodites,Indices,Inter,-0.198,0.0358,-0.0323,0.0135,-0.0635,-0.0108,0.0289,-0.015,-0.0051,0.0222,0.0223,0,-0.198,0.198,Contemporain,Contemporain,0,0.0
EURCHF,EURGBP,FX_G10,FX_G10,Intra,0.0943,0.008,-0.0078,-0.0137,-0.0242,0.0082,-0.0123,-0.0227,0.0166,-0.0245,0.0482,0,0.0943,0.0943,Contemporain,Contemporain,0,0.0
EURCHF,EURJPY,FX_G10,FX_G10,Intra,0.3787,0.0054,0.0166,0.0188,-0.0161,-0.0242,-0.0171,-0.009,-0.0139,-0.0075,0.0631,0,0.3787,0.3787,Contemporain,Contemporain,0,0.0
EURCHF,EURUSD,FX_G10,FX_G10,Intra,0.2822,0.0128,-0.0302,0.0149,-0.0304,-0.0433,-0.0029,-0.0153,0.0168,-0.0321,0.1001,0,0.2822,0.2822,Contemporain,Contemporain,0,0.0
EURCHF,GBPJPY,FX_G10,FX_G10,Intra,0.2324,-0.006,0.0315,0.0169,0.0026,-0.0215,-0.0071,0.0086,-0.0176,0.0236,0.009,0,0.2324,0.2324,Contemporain,Contemporain,0,0.0
